132,Prod Masivo 132,122.74,126,2
133,Prod Masivo 133,412.27,24,5
134,Prod Masivo 134,61.06,165,2
135,Prod Masivo 135,66.69,160,5
136,Prod Masivo 136,480.74,101,3
137,Prod Masivo 137,157.04,14,1
138,Prod Masivo 138,226.33,121,7
139,Prod Masivo 139,148.29,80,3
140,Prod Masivo 140,148.34,69,5
141,Prod Masivo 141,60.13,80,1
142,Prod Masivo 142,495.75,181,7
143,Prod Masivo 143,255.79,83,3
144,Prod Masivo 144,67.83,19,2
145,Prod Masivo 145,94.59,126,5
146,Prod Masivo 146,487.2,83,8
147,Prod Masivo 147,230.29,16,6
148,Prod Masivo 148,122.92,69,6
149,Prod Masivo 149,222.79,12,7
150,Prod Masivo 150,22.23,186,2
151,Prod Masivo 151,53.7,151,2
152,Prod Masivo 152,338.43,94,3
153,Prod Masivo 153,124.28,50,6
154,Prod Masivo 154,356.39,184,3
155,Prod Masivo 155,384.47,181,6
156,Prod Masivo 156,329.03,196,1
157,Prod Masivo 157,285.87,118,4
158,Prod Masivo 158,368.88,59,2
159,Prod Masivo 159,296.9,10,5
160,Prod Masivo 160,469.83,140,4
161,Prod Masivo 161,394.53,197,7
162,Prod Masivo 162,485.73,154,7
163,Prod Masivo 163,143.49,29,2
164,Prod Masivo 164,274.41,199,3
165,Prod Masivo 165,300.8,162,2
166,Prod Masivo 166,200.71,54,1
167,Prod Masivo 167,37.35,80,8
168,Prod Masivo 168,415.82,73,6
169,Prod Masivo 169,480.86,16,6
170,Prod Masivo 170,154.53,139,7
171,Prod Masivo 171,343.16,167,6
172,Prod Masivo 172,402.28,180,1
173,Prod Masivo 173,477.4,144,5
174,Prod Masivo 174,366.56,150,1
175,Prod Masivo 175,427.8,171,8
176,Prod Masivo 176,481.82,39,3
177,Prod Masivo 177,42.97,80,1
178,Prod Masivo 178,134.88,141,4
179,Prod Masivo 179,190.05,50,3
180,Prod Masivo 180,255.85,112,5
181,Prod Masivo 181,416.95,198,7
182,Prod Masivo 182,85.77,156,8
183,Prod Masivo 183,221.63,121,4
184,Prod Masivo 184,492.22,81,4
185,Prod Masivo 185,10.38,19,8
186,Prod Masivo 186,93.13,24,5
187,Prod Masivo 187,235.5,149,2
188,Prod Masivo 188,268.57,194,2
189,Prod Masivo 189,186.19,169,2
190,Prod Masivo 190,225.73,49,2
191,Prod Masivo 191,444.61,60,5
192,Prod Masivo 192,409.85,146,7
193,Prod Masivo 193,351.22,70,8
194,Prod Masivo 194,57.69,197,2
195,Prod Masivo 195,128.59,126,2
196,Prod Masivo 196,277.13,46,6
197,Prod Masivo 197,375.76,77,6
198,Prod Masivo 198,20.1,73,7
199,Prod Masivo 199,86.16,150,1
200,Prod Masivo 200,465.16,189,4
201,Prod Masivo 201,19.82,79,5
202,Prod Masivo 202,240.4,19,2
203,Prod Masivo 203,339.18,196,4
204,Prod Masivo 204,50.23,110,3
205,Prod Masivo 205,261.57,28,7
206,Prod Masivo 206,364.08,95,6
207,Prod Masivo 207,470.72,130,4
208,Prod Masivo 208,162.76,69,3
209,Prod Masivo 209,208.02,144,5
210,Prod Masivo 210,371.78,53,2
211,Prod Masivo 211,275.05,120,2
212,Prod Masivo 212,158.11,185,4
213,Prod Masivo 213,455.12,85,2
214,Prod Masivo 214,300.6,61,4
215,Prod Masivo 215,41.97,104,7
216,Prod Masivo 216,152.67,74,3
217,Prod Masivo 217,411.14,113,5
218,Prod Masivo 218,47.61,187,5
219,Prod Masivo 219,384.76,75,4
220,Prod Masivo 220,228.09,160,7
221,Prod Masivo 221,105.49,145,5
222,Prod Masivo 222,16.76,169,8
223,Prod Masivo 223,81.38,20,8
224,Prod Masivo 224,315.68,118,2
225,Prod Masivo 225,118.62,150,6
226,Prod Masivo 226,330.8,191,6
227,Prod Masivo 227,28.01,139,3
228,Prod Masivo 228,235.41,169,6
229,Prod Masivo 229,256.77,19,8
230,Prod Masivo 230,194.12,196,8
231,Prod Masivo 231,202.66,122,4
232,Prod Masivo 232,87.95,30,7
233,Prod Masivo 233,80.41,29,7
234,Prod Masivo 234,247.69,16,8
235,Prod Masivo 235,310.63,168,7
236,Prod Masivo 236,224.02,114,2
237,Prod Masivo 237,148.26,177,6
238,Prod Masivo 238,333.36,63,4
239,Prod Masivo 239,242.39,103,6
240,Prod Masivo 240,426.76,140,7
241,Prod Masivo 241,425.72,145,1
242,Prod Masivo 242,33.76,71,6
243,Prod Masivo 243,133.33,148,4
244,Prod Masivo 244,311.74,83,3
245,Prod Masivo 245,183.77,99,6
246,Prod Masivo 246,287.07,110,7
247,Prod Masivo 247,186.56,130,7
248,Prod Masivo 248,17.49,187,7
249,Prod Masivo 249,416.56,42,6
250,Prod Masivo 250,457.31,150,2
251,Prod Masivo 251,193.89,163,4
252,Prod Masivo 252,378.44,191,4
253,Prod Masivo 253,269.35,39,2
254,Prod Masivo 254,277.65,194,2
255,Prod Masivo 255,280.26,135,1
256,Prod Masivo 256,478.82,159,5
257,Prod Masivo 257,449.39,52,5
258,Prod Masivo 258,365.68,56,6
259,Prod Masivo 259,175.02,114,7
260,Prod Masivo 260,172.22,43,1
261,Prod Masivo 261,270.32,104,4
262,Prod Masivo 262,351.95,132,2
263,Prod Masivo 263,458.43,66,6
264,Prod Masivo 264,406.49,140,8
265,Prod Masivo 265,403.01,152,1
266,Prod Masivo 266,230.42,135,2
267,Prod Masivo 267,89.42,68,1
268,Prod Masivo 268,129.16,64,7
269,Prod Masivo 269,363.15,102,5
270,Prod Masivo 270,123.99,20,7
271,Prod Masivo 271,472.95,185,8
272,Prod Masivo 272,204.59,30,5
273,Prod Masivo 273,282.1,74,2
274,Prod Masivo 274,139.46,106,2
275,Prod Masivo 275,198.99,95,1
276,Prod Masivo 276,122.86,10,6
277,Prod Masivo 277,349.76,41,6
278,Prod Masivo 278,363.53,164,7
279,Prod Masivo 279,14.08,161,2
280,Prod Masivo 280,286.83,152,2
281,Prod Masivo 281,376.32,198,2
282,Prod Masivo 282,456.63,121,1
283,Prod Masivo 283,161.94,88,2
284,Prod Masivo 284,188.39,21,5
285,Prod Masivo 285,57.56,93,6
286,Prod Masivo 286,455.96,98,5
287,Prod Masivo 287,405.09,80,8
288,Prod Masivo 288,105.76,84,1
289,Prod Masivo 289,378.85,75,2
290,Prod Masivo 290,140.29,70,8
291,Prod Masivo 291,241.75,115,7
292,Prod Masivo 292,341.83,190,6
293,Prod Masivo 293,62.62,88,1
294,Prod Masivo 294,482.08,41,3
295,Prod Masivo 295,115.85,114,2
296,Prod Masivo 296,357.52,140,7
297,Prod Masivo 297,26.39,20,5
298,Prod Masivo 298,264.03,186,6
299,Prod Masivo 299,272.32,147,6
300,Prod Masivo 300,457.17,68,7
301,Prod Masivo 301,458.1,43,1
302,Prod Masivo 302,235.03,160,8
303,Prod Masivo 303,344.88,187,2
304,Prod Masivo 304,320.43,74,5
305,Prod Masivo 305,381.45,101,3
306,Prod Masivo 306,394.2,12,8
307,Prod Masivo 307,273.05,70,3
308,Prod Masivo 308,368.82,75,4
309,Prod Masivo 309,245.15,83,1
310,Prod Masivo 310,431.56,23,3
311,Prod Masivo 311,187.92,116,4
312,Prod Masivo 312,254.85,69,2
313,Prod Masivo 313,54.76,13,2
314,Prod Masivo 314,358.52,184,8
315,Prod Masivo 315,461.07,32,1
316,Prod Masivo 316,410.23,135,6
317,Prod Masivo 317,439.74,63,4
318,Prod Masivo 318,469.9,66,1
319,Prod Masivo 319,423.38,130,4
320,Prod Masivo 320,290.22,188,4
321,Prod Masivo 321,193.25,174,3
322,Prod Masivo 322,98.98,64,4
323,Prod Masivo 323,41.25,108,3
324,Prod Masivo 324,470.07,136,5
325,Prod Masivo 325,452.05,129,2
326,Prod Masivo 326,470.09,74,6
327,Prod Masivo 327,386.46,125,2
328,Prod Masivo 328,98.5,147,2
329,Prod Masivo 329,398.68,34,5
330,Prod Masivo 330,90.74,199,3
331,Prod Masivo 331,31.54,123,8
332,Prod Masivo 332,381.54,93,7
333,Prod Masivo 333,470.78,26,5
334,Prod Masivo 334,495.26,30,8
335,Prod Masivo 335,442.28,92,4
336,Prod Masivo 336,91.19,25,3
337,Prod Masivo 337,64.86,41,8
338,Prod Masivo 338,246.75,190,3
339,Prod Masivo 339,369.73,51,2
340,Prod Masivo 340,217.46,98,5
341,Prod Masivo 341,286.5,73,4
342,Prod Masivo 342,338.89,168,6
343,Prod Masivo 343,22.54,148,1
344,Prod Masivo 344,312.31,177,4
345,Prod Masivo 345,174.43,34,6
346,Prod Masivo 346,275.76,186,6
347,Prod Masivo 347,279.83,57,1
348,Prod Masivo 348,206.85,180,1
349,Prod Masivo 349,200.23,67,5
350,Prod Masivo 350,311.4,137,2
351,Prod Masivo 351,62.0,153,4
352,Prod Masivo 352,161.29,194,4
353,Prod Masivo 353,244.01,109,2
354,Prod Masivo 354,279.27,19,4
355,Prod Masivo 355,337.56,162,2
356,Prod Masivo 356,477.8,38,6
357,Prod Masivo 357,428.66,179,1
358,Prod Masivo 358,486.56,122,1
359,Prod Masivo 359,69.29,126,6
360,Prod Masivo 360,183.52,76,6
361,Prod Masivo 361,330.83,12,7
362,Prod Masivo 362,166.21,198,3
363,Prod Masivo 363,237.63,168,2
364,Prod Masivo 364,264.94,130,1
365,Prod Masivo 365,191.85,133,6
366,Prod Masivo 366,13.42,154,7
367,Prod Masivo 367,470.12,139,8
368,Prod Masivo 368,92.22,56,8
369,Prod Masivo 369,189.88,14,2
370,Prod Masivo 370,346.57,34,8
371,Prod Masivo 371,494.94,89,7
372,Prod Masivo 372,363.6,166,1
373,Prod Masivo 373,435.15,180,8
374,Prod Masivo 374,360.25,40,8
375,Prod Masivo 375,271.74,118,1
376,Prod Masivo 376,209.38,112,4
377,Prod Masivo 377,75.09,95,7
378,Prod Masivo 378,72.82,73,8
379,Prod Masivo 379,321.6,185,8
380,Prod Masivo 380,12.96,153,3
381,Prod Masivo 381,180.06,37,5
382,Prod Masivo 382,390.88,10,4
383,Prod Masivo 383,479.49,187,4
384,Prod Masivo 384,428.37,162,8
385,Prod Masivo 385,357.88,71,7
386,Prod Masivo 386,170.15,186,3
387,Prod Masivo 387,470.57,39,8
388,Prod Masivo 388,495.33,197,1
389,Prod Masivo 389,329.52,122,7
390,Prod Masivo 390,289.94,111,1
391,Prod Masivo 391,445.73,72,4
392,Prod Masivo 392,223.42,93,3
393,Prod Masivo 393,92.6,47,6
394,Prod Masivo 394,26.94,128,8
395,Prod Masivo 395,409.25,130,1
396,Prod Masivo 396,59.95,105,5
397,Prod Masivo 397,30.1,131,2
398,Prod Masivo 398,88.1,160,4
399,Prod Masivo 399,467.87,195,6
400,Prod Masivo 400,247.47,58,4
401,Prod Masivo 401,49.38,24,4
402,Prod Masivo 402,449.87,29,1
403,Prod Masivo 403,114.85,129,8
404,Prod Masivo 404,233.75,17,2
405,Prod Masivo 405,18.59,127,1
406,Prod Masivo 406,402.49,74,3
407,Prod Masivo 407,158.72,69,3
408,Prod Masivo 408,106.71,112,4
409,Prod Masivo 409,206.11,190,6
410,Prod Masivo 410,462.42,142,7
411,Prod Masivo 411,298.97,114,8
412,Prod Masivo 412,141.84,116,1
413,Prod Masivo 413,394.36,30,8
414,Prod Masivo 414,264.84,120,3
415,Prod Masivo 415,447.73,11,3
416,Prod Masivo 416,17.12,106,8
417,Prod Masivo 417,53.57,116,1
418,Prod Masivo 418,302.82,24,1
419,Prod Masivo 419,93.65,99,3
420,Prod Masivo 420,27.98,53,7
421,Prod Masivo 421,28.4,154,4
422,Prod Masivo 422,270.06,24,2
423,Prod Masivo 423,352.24,11,2
424,Prod Masivo 424,169.03,93,8
425,Prod Masivo 425,346.56,41,2
426,Prod Masivo 426,52.91,99,8
427,Prod Masivo 427,100.39,123,4
428,Prod Masivo 428,401.96,175,3
429,Prod Masivo 429,165.47,57,4
430,Prod Masivo 430,80.48,87,6
431,Prod Masivo 431,217.93,52,5
432,Prod Masivo 432,14.72,32,7
433,Prod Masivo 433,404.05,133,4
434,Prod Masivo 434,21.89,68,1
435,Prod Masivo 435,306.82,85,5
436,Prod Masivo 436,198.12,178,6
437,Prod Masivo 437,368.67,165,3
438,Prod Masivo 438,169.24,126,6
439,Prod Masivo 439,222.95,92,7
440,Prod Masivo 440,121.98,163,1
441,Prod Masivo 441,333.81,109,4
442,Prod Masivo 442,295.7,55,3
443,Prod Masivo 443,19.49,87,4
444,Prod Masivo 444,44.83,88,1
445,Prod Masivo 445,270.27,85,3
446,Prod Masivo 446,172.06,47,3
447,Prod Masivo 447,50.7,46,8
448,Prod Masivo 448,339.52,171,8
449,Prod Masivo 449,282.7,200,6
450,Prod Masivo 450,246.3,115,6
451,Prod Masivo 451,378.88,77,6
452,Prod Masivo 452,74.94,79,5
453,Prod Masivo 453,345.51,32,8
454,Prod Masivo 454,35.98,132,7
455,Prod Masivo 455,251.62,47,8
456,Prod Masivo 456,205.37,200,5
457,Prod Masivo 457,182.5,97,3
458,Prod Masivo 458,373.33,136,4
459,Prod Masivo 459,272.97,58,3
460,Prod Masivo 460,350.71,97,4
461,Prod Masivo 461,403.52,85,3
462,Prod Masivo 462,423.68,72,7
463,Prod Masivo 463,278.37,98,2
464,Prod Masivo 464,317.62,92,4
465,Prod Masivo 465,150.26,135,3
466,Prod Masivo 466,393.26,117,1
467,Prod Masivo 467,243.5,162,7
468,Prod Masivo 468,114.58,193,2
469,Prod Masivo 469,414.78,48,7
470,Prod Masivo 470,158.27,153,4
471,Prod Masivo 471,210.29,99,6
472,Prod Masivo 472,61.66,176,7
473,Prod Masivo 473,472.79,130,7
474,Prod Masivo 474,323.21,173,3
475,Prod Masivo 475,14.36,65,8
476,Prod Masivo 476,109.19,97,4
477,Prod Masivo 477,478.56,178,3
478,Prod Masivo 478,423.8,73,2
479,Prod Masivo 479,248.1,178,2
480,Prod Masivo 480,452.07,25,6
481,Prod Masivo 481,90.4,58,8
482,Prod Masivo 482,350.05,85,8
483,Prod Masivo 483,317.67,151,1
484,Prod Masivo 484,224.49,175,5
485,Prod Masivo 485,43.82,175,3
486,Prod Masivo 486,56.85,54,3
487,Prod Masivo 487,215.54,196,8
488,Prod Masivo 488,400.64,167,2
489,Prod Masivo 489,421.23,189,5
490,Prod Masivo 490,42.6,61,8
491,Prod Masivo 491,321.0,161,1
492,Prod Masivo 492,430.66,187,3
493,Prod Masivo 493,306.71,59,2
494,Prod Masivo 494,238.34,30,1
495,Prod Masivo 495,399.33,154,5
496,Prod Masivo 496,93.41,177,4
497,Prod Masivo 497,494.6,39,7
498,Prod Masivo 498,307.09,109,4
499,Prod Masivo 499,22.44,43,4
500,Prod Masivo 500,205.04,31,5
501,Prod Masivo 501,413.73,72,8
502,Prod Masivo 502,28.5,83,8
503,Prod Masivo 503,480.44,84,2
504,Prod Masivo 504,40.35,45,3
505,Prod Masivo 505,412.2,47,6
506,Prod Masivo 506,226.4,57,6
507,Prod Masivo 507,311.36,114,4
508,Prod Masivo 508,491.56,106,7
509,Prod Masivo 509,486.17,102,5
510,Prod Masivo 510,129.09,200,3
511,Prod Masivo 511,137.02,133,6
512,Prod Masivo 512,314.85,10,3
513,Prod Masivo 513,135.06,119,6
514,Prod Masivo 514,476.82,81,2
515,Prod Masivo 515,227.13,74,8
516,Prod Masivo 516,378.03,152,1
517,Prod Masivo 517,170.77,66,2
518,Prod Masivo 518,175.08,159,5
519,Prod Masivo 519,264.35,50,1
520,Prod Masivo 520,138.21,184,7
521,Prod Masivo 521,219.46,43,6
522,Prod Masivo 522,208.22,68,7
523,Prod Masivo 523,445.62,175,6
524,Prod Masivo 524,440.8,155,4
525,Prod Masivo 525,223.5,31,6
526,Prod Masivo 526,378.08,97,3
527,Prod Masivo 527,430.41,67,2
528,Prod Masivo 528,496.39,21,3
529,Prod Masivo 529,179.43,55,2
530,Prod Masivo 530,236.37,51,5
531,Prod Masivo 531,164.6,28,6
532,Prod Masivo 532,236.21,140,4
533,Prod Masivo 533,356.95,197,8
534,Prod Masivo 534,206.99,159,6
535,Prod Masivo 535,281.46,195,3
536,Prod Masivo 536,415.39,87,1
537,Prod Masivo 537,11.45,107,5
538,Prod Masivo 538,465.19,180,6
539,Prod Masivo 539,475.16,140,2
540,Prod Masivo 540,214.28,101,4
541,Prod Masivo 541,85.63,104,5
542,Prod Masivo 542,220.69,86,8
543,Prod Masivo 543,320.27,68,6
544,Prod Masivo 544,57.05,18,5
545,Prod Masivo 545,277.39,40,1
546,Prod Masivo 546,310.07,181,8
547,Prod Masivo 547,347.01,83,8
548,Prod Masivo 548,137.92,115,3
549,Prod Masivo 549,127.87,29,8
550,Prod Masivo 550,414.87,167,1
551,Prod Masivo 551,145.32,192,6
552,Prod Masivo 552,416.67,93,3
553,Prod Masivo 553,253.92,118,8
554,Prod Masivo 554,498.17,46,3
555,Prod Masivo 555,280.35,184,3
556,Prod Masivo 556,329.7,141,3
557,Prod Masivo 557,82.52,140,5
558,Prod Masivo 558,472.61,89,1
559,Prod Masivo 559,83.26,85,1
560,Prod Masivo 560,407.48,106,3
561,Prod Masivo 561,208.12,140,2
562,Prod Masivo 562,427.77,121,8
563,Prod Masivo 563,392.96,15,6
564,Prod Masivo 564,408.1,192,8
565,Prod Masivo 565,201.07,48,1
566,Prod Masivo 566,478.34,45,4
567,Prod Masivo 567,85.0,178,2
568,Prod Masivo 568,279.32,175,2
569,Prod Masivo 569,22.11,102,7
570,Prod Masivo 570,241.51,70,5
571,Prod Masivo 571,174.01,85,7
572,Prod Masivo 572,468.19,199,8
573,Prod Masivo 573,284.79,132,5
574,Prod Masivo 574,332.49,75,4
575,Prod Masivo 575,354.69,177,5
576,Prod Masivo 576,196.85,116,6
577,Prod Masivo 577,393.0,71,6
578,Prod Masivo 578,474.31,79,6
579,Prod Masivo 579,225.4,22,6
580,Prod Masivo 580,471.56,108,5
581,Prod Masivo 581,150.44,100,6
582,Prod Masivo 582,157.63,97,4
583,Prod Masivo 583,131.46,75,8
584,Prod Masivo 584,140.58,61,1
585,Prod Masivo 585,209.69,136,6
586,Prod Masivo 586,313.72,146,5
587,Prod Masivo 587,481.58,23,8
588,Prod Masivo 588,370.6,185,2
589,Prod Masivo 589,461.3,186,5
590,Prod Masivo 590,476.6,81,5
591,Prod Masivo 591,72.44,191,8
592,Prod Masivo 592,342.24,75,2
593,Prod Masivo 593,480.08,33,7
594,Prod Masivo 594,193.53,82,8
595,Prod Masivo 595,162.06,97,2
596,Prod Masivo 596,118.41,154,7
597,Prod Masivo 597,124.41,180,4
598,Prod Masivo 598,11.44,104,3
599,Prod Masivo 599,88.73,94,3
600,Prod Masivo 600,157.42,189,7
601,Prod Masivo 601,22.54,144,6
602,Prod Masivo 602,190.4,163,8
603,Prod Masivo 603,418.18,171,4
604,Prod Masivo 604,428.41,188,4
605,Prod Masivo 605,159.81,190,3
606,Prod Masivo 606,214.98,22,2
607,Prod Masivo 607,207.79,94,7
608,Prod Masivo 608,434.67,65,5
609,Prod Masivo 609,306.18,83,1
610,Prod Masivo 610,485.02,63,3
611,Prod Masivo 611,161.9,101,1
612,Prod Masivo 612,436.02,115,7
613,Prod Masivo 613,411.04,14,5
614,Prod Masivo 614,193.42,52,7
615,Prod Masivo 615,120.99,39,6
616,Prod Masivo 616,413.48,135,6
617,Prod Masivo 617,487.35,163,1
618,Prod Masivo 618,395.87,122,3
619,Prod Masivo 619,46.36,60,1
620,Prod Masivo 620,417.15,53,1
621,Prod Masivo 621,470.52,93,5
622,Prod Masivo 622,202.72,39,8
623,Prod Masivo 623,497.91,173,3
624,Prod Masivo 624,381.71,176,7
625,Prod Masivo 625,394.17,20,1
626,Prod Masivo 626,498.7,155,8
627,Prod Masivo 627,357.55,19,2
628,Prod Masivo 628,238.6,111,7
629,Prod Masivo 629,172.23,23,5
630,Prod Masivo 630,300.26,102,4
631,Prod Masivo 631,388.57,100,4
632,Prod Masivo 632,231.18,49,3
633,Prod Masivo 633,327.23,180,8
634,Prod Masivo 634,411.97,58,8
635,Prod Masivo 635,249.75,19,6
636,Prod Masivo 636,143.93,133,6
637,Prod Masivo 637,153.41,101,3
638,Prod Masivo 638,148.26,108,2
639,Prod Masivo 639,79.73,70,7
640,Prod Masivo 640,101.39,129,4
641,Prod Masivo 641,117.43,126,3
642,Prod Masivo 642,461.28,75,5
643,Prod Masivo 643,344.71,133,5
644,Prod Masivo 644,484.05,165,5
645,Prod Masivo 645,269.79,170,4
646,Prod Masivo 646,284.55,186,4
647,Prod Masivo 647,21.15,176,8
648,Prod Masivo 648,491.67,183,2
649,Prod Masivo 649,71.2,24,6
650,Prod Masivo 650,204.75,187,5
651,Prod Masivo 651,355.64,118,7
652,Prod Masivo 652,360.27,91,2
653,Prod Masivo 653,293.0,137,1
654,Prod Masivo 654,203.86,167,6
655,Prod Masivo 655,297.02,125,8
656,Prod Masivo 656,315.72,162,1
657,Prod Masivo 657,179.38,61,1
658,Prod Masivo 658,195.49,134,8
659,Prod Masivo 659,84.43,92,2
660,Prod Masivo 660,33.65,112,4
661,Prod Masivo 661,49.24,188,3
662,Prod Masivo 662,411.06,55,4
663,Prod Masivo 663,100.64,61,6
664,Prod Masivo 664,161.63,156,6
665,Prod Masivo 665,120.41,175,4
666,Prod Masivo 666,479.48,152,8
667,Prod Masivo 667,357.11,195,1
668,Prod Masivo 668,402.01,88,5
669,Prod Masivo 669,337.22,91,3
670,Prod Masivo 670,350.11,128,8
671,Prod Masivo 671,66.35,146,8
672,Prod Masivo 672,48.42,193,2
673,Prod Masivo 673,362.87,59,2
674,Prod Masivo 674,496.39,153,5
675,Prod Masivo 675,437.42,145,7
676,Prod Masivo 676,82.9,19,6
677,Prod Masivo 677,434.53,107,8
678,Prod Masivo 678,33.3,10,5
679,Prod Masivo 679,102.07,13,7
680,Prod Masivo 680,261.97,61,1
681,Prod Masivo 681,131.93,78,7
682,Prod Masivo 682,487.17,24,7
683,Prod Masivo 683,154.96,173,4
684,Prod Masivo 684,130.89,26,3
685,Prod Masivo 685,378.72,104,3
686,Prod Masivo 686,367.78,121,3
687,Prod Masivo 687,55.78,38,8
688,Prod Masivo 688,159.53,172,1
689,Prod Masivo 689,413.88,197,8
690,Prod Masivo 690,397.19,22,2
691,Prod Masivo 691,229.61,57,8
692,Prod Masivo 692,150.62,76,3
693,Prod Masivo 693,242.17,71,5
694,Prod Masivo 694,413.35,156,3
695,Prod Masivo 695,164.31,168,8
696,Prod Masivo 696,82.67,167,5
697,Prod Masivo 697,184.81,98,6
698,Prod Masivo 698,226.86,191,7
699,Prod Masivo 699,481.12,192,3
700,Prod Masivo 700,205.09,132,2
